num,name,smiles
2664,ChemBL,O=C(C1CCCCC1)N(CC1N2CCc3c1cccc3)CC2=O
2665,ChemBL,Cc(cccc1)c1N1CCN(CCCOc2ncccc2)CC1
2666,ChemBL,CN(C)CC1OC2(c(cccc3)c3OCc3c2cccc3)OC1
2667,ChemBL,CCC(N(C(C)CN1CCCCC1)c1ncccc1)=O
2668,ChemBL,COC([C@H]([C@@H](CC1)N(C/C=C/I)[C@@H]1C1)[C@H]1c(cc1)ccc1F)=O
2669,ChemBL,CCc1cccc2c1nc(Sc1cc(CC[C@H]([C@]3(C)CC4)N(C)C4=O)c3cc1)s2
2670,ChemBL,CN([C@@H](CC1)CC2c(cc3)ccc3I)[C@H]1[C@H]2C(OC)=O
2671,ChemBL,CN([C@H](CC1)C[C@@H]2c(cc3)ccc3I)[C@@H]1[C@H]2C(OC)=O
2672,ChemBL,CN([C@@H](CC1)C[C@@H]2c(cc3)cc(Cl)c3Cl)[C@H]1[C@@H]2/C=N/OC
2673,ChemBL,C(C1Oc(cccc2)c2OC1)N1CCCCC1
2674,ChemBL,CN([C@H](CC1)C2)[C@@H]1C[C@H]2OC(c1ccccc1)c(cc1)ccc1Cl
2675,ChemBL,CN([C@H](CC1)C2)[C@@H]1C[C@H]2OC1c(cccc2)c2C=Cc2c1cccc2
2676,ChemBL,CN([C@H](CC1)C2)[C@@H]1C[C@H]2OC(c1ccccc1)c1ccccc1
2677,ChemBL,Clc1ccc(CC2CN(CCCC3)C3CC2)cc1
2678,ChemBL,OC[C@@H]([C@@H]([C@@H]1O)O)O[C@@H]1N(C=CC(NO)=N1)C1=O
2679,ChemBL,NC(c(ncn1[C@@H]([C@@H]2O)O[C@H](CO)[C@H]2O)c1O)=O
2680,ChemBL,O[C@H]([C@H](Cc1ccccc1)NC(c1cc(cc(cc2)Cl)c2[nH]1)=O)C(N(C[C@H]1O)C[C@@H]1O)=O
2681,ChemBL,CC(CS[C@@H]1[C@@H]2NC([C@@H](c3cccc(NS(C)(=O)=O)c3)N)=O)=C(C(O)=O)N1C2=O
2682,ChemBL,CN(c1c(C(N2C)=O)n(CCNCC(c(cc3)cc(O)c3O)O)cn1)C2=O
2683,ChemBL,CNCCNc(ccc1c2c(-c3c4ccnc3)nn1CCNCCO)c2C4=O
2684,ChemBL,CC#CC(C(N1)=O)=CN([C@H]([C@@H]2O)O[C@@H](CO)[C@@H]2O)C1=O
2685,ChemBL,CC(C)(Cc1c[nH]c2c1cccc2)NCC(COc1c(cc[nH]2)c2ccc1)O
2686,ChemBL,N=C1N[C@H]([C@H](CCCCC(O)=O)SC2)[C@H]2N1
2687,ChemBL,CCS(N(CC1)CCN1c(cc1)ccc1Nc(nc1)nc(NC2CC2)c1C(N)=O)(=O)=O
2688,ChemBL,CC(C)C(C(OCCOCn1c(NC(N)=NC2=O)c2nc1)=O)N
2689,ChemBL,NC(C=CN1[C@H]2O[C@@H](COP(O)(O)=O)OC2)=NC1=O
2690,ChemBL,CC(OCC(CS[C@H]1[C@H]2NC([C@H](c3ccccc3)N)=O)=C(C(O)=O)N1C2=O)=O
2691,ChemBL,Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](COC(CO)=O)C3)c2n1
2692,ChemBL,Cc(cc(c(NC(Nc1ncc(C)nc1)=O)c1)OCC2OCCNC2)c1Br
2693,ChemBL,CCNC(c1cc(C(c(cc(C(C)(C)O)cc2)c2Oc(c(C)c2)c(C)cc2F)=CN(C)C2=O)c2[nH]1)=O
2694,ChemBL,CC(CS[C@H]1[C@H]2NC([C@H](C3=CCC=CC3)N)=O)=C(C(O)=O)N1C2=O
2695,ChemBL,CCC(C(N1)=O)=CN([C@H](C2)O[C@@H](CO)[C@@H]2O)C1=O
2696,ChemBL,CNC(CC1)CN1c1cc(NCC2CC2)nc(N)n1
2697,ChemBL,CC(C)(C)NCC(CSc1nc(-c2ccc(C(N)=O)s2)cs1)O
2698,ChemBL,C[C@H](CO)NC([C@H](CN(C)[C@H]1Cc2c[nH]3)C=C1c1c2c3ccc1)=O
2699,ChemBL,OC(CCCC[C@H]([C@@H]1N2)SC[C@H]1NC2=O)=O
2700,ChemBL,CCS(c(cc1)ncc1Oc1cc(OC(C)CO)cc(C(Nc2nn(C)cc2)=O)c1)(=O)=O
2701,ChemBL,CCOC(NC(C(C(N1CC1)=C(C1=O)NC(OCC)=O)=O)=C1N1CC1)=O
2702,ChemBL,CN(C)CCN(C)c(cc(c(Nc1nc(-c2cn(C)c3c2cccc3)ccn1)c1)OC)c1NC(C=C)=O
2703,ChemBL,CN(C)C/C=C/C(Nc(cc1c(Nc(cc2)cc(Cl)c2F)ncnc1c1)c1O[C@@H]1COCC1)=O
2704,ChemBL,C=CC(Nc(cc1c(Nc(cc2)cc(Cl)c2F)ncnc1c1)c1OCCCN1CCOCC1)=O
2705,ChemBL,CC(C)(C1C(NO)=O)SCCN1S(c(cc1)ccc1Oc1ccncc1)(=O)=O
2706,ChemBL,CC(C(F)(F)F)Nc1c(-c(c(F)cc(OCCCNC)c2)c2F)c(Cl)nc2ncnn12
2707,ChemBL,NC(C(C1=O)=O)=C1NC/C=C\COc1nccc(CN2CCCCC2)c1
2708,ChemBL,COc1cc(Cc2c(N)nc(N)nc2)c(C=CC(C2CC2)O2)c2c1OC
2709,ChemBL,CNS(C[C@H](CC1)CC[C@@H]1N(C)c1ncnc2c1cc[nH]2)(=O)=O
2710,ChemBL,CNN(C=C(C(O)=O)C(c1c2)=O)c1cc(N1CCN(C)CC1)c2F
2711,ChemBL,NNC(O[C@@H](C[C@H]1CC2)C[C@H]2N1C(Oc1ccccc1)=O)=O
2712,ChemBL,COc(ccc(CNc1nc([C@H](CC2)CC[C@@H]2C(O)=O)nc2c1c(cccc1)c1s2)c1)c1Cl
2713,ChemBL,C[C@H]1NCc2c1ccc(-c(c(OC(F)F)c1N(C3CC3)C=C3C(O)=O)ccc1C3=O)c2
2714,ChemBL,Cc1cc(c(F)c(cc2)Oc(c3c4)ccnc3cc(OCC3(CC3)N)c4OC)c2[nH]1
2715,ChemBL,O=C(CCN(CC1)CCC1c1ccccc1)Nc(cc1)ccc1C(CC1)=NNC1=O
2716,ChemBL,NC(CC1)CN1c(c(Cl)c(c1c2)N(C3CC3)C=C(C(O)=O)C1=O)c2F
2717,ChemBL,CCN(C=C1C(O)=O)c(c(F)c(c(F)c2)N3CC(C)NCC3)c2C1=O
2718,ChemBL,CC(C)CN[C@@H](CC1)c(cc(s2)S(N)(=O)=O)c2S1(=O)=O
2719,ChemBL,OC(C(C(c1c2)=O)=CN(C3CC3)c1cc(N1CCNCC1)c2F)=O
2720,ChemBL,Cc1cccc(OC2CCN(CC(NC(N3)=O)=CC3=O)CC2)c1C
2721,ChemBL,Cc1cc(-c(cc2)ccc2O)nnc1NCCN1CCOCC1
2722,ChemBL,CCCCCC[C@@H]([C@@H](C)O)n1c(N=CNC2=O)c2nc1
2723,ChemBL,Oc(c(O)c1)cc(C(CN2CCOCC2)=C2)c1OC2=O
2724,ChemBL,CCN(CC)C(N[C@H](CN(C)[C@@H]1C2)C=C1c1cccc([nH]3)c1c2c3Br)=O
2725,ChemBL,CCN(CC)C(N[C@@H](CN(C)[C@H]1Cc2c[nH]3)C=C1c1c2c3ccc1)=O
2726,ChemBL,CN(C[C@H](CC(C(N)=O)C#N)C1)[C@H](Cc2c[nH]3)[C@H]1c1c2c3ccc1
2727,ChemBL,C[C@H](Cc1c2[nH]c3c1cccc3)N(CC(C)(C)F)[C@@H]2c(c(F)cc(/C=C/C(O)=O)c1)c1F
2728,ChemBL,CCN(CC)CC[n+]1ccc(c(C)c2[nH]c(ccc(O)c3)c3c2c2C)c2c1
2729,ChemBL,O[C@@H]1[C@@H](CCCn2c(ccc(Cl)c3Cl)c3nc2)NCCC1
2730,ChemBL,CC(NC[C@H](C1)CN(C)[C@H](Cc2c[nH]3)[C@H]1c1c2c3ccc1)=O
2731,ChemBL,CC[C@]1(CC(O)=O)OCCc2c1[nH]c1c2cccc1CC
2732,ChemBL,CCC1(CC(O)=O)OCCc2c1[nH]c1c2cccc1CC
2733,ChemBL,OC(C1NCCCC1)c1cc(C(F)(F)F)nc(-c2ccc(C(F)(F)F)cc2)c1
2734,ChemBL,OC(C1NCCCC1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12
2735,ChemBL,CN(CCOc1ccc(CC(C(N2)=O)SC2=O)cc1)c1ncnc(Oc(cc2)ccc2OC)c1
2736,ChemBL,COc1cc(N(CC2)CCN2C(Nc(nc(cc(cc2)F)c2n2)c2OC)=O)cc(OC)c1
2737,ChemBL,CC(CN(C)CC1)N1C(Oc(cc1c(Nc2cccc(Cl)c2F)ncnc1c1)c1OC)=O
2738,ChemBL,CC(C(C(N1CC1)=C(C(COC(N)=O)OC)C1=O)=O)=C1N1CC1
2739,ChemBL,COC(c1c(CN(CC2)C(C[C@@H](Cc(c(F)c3)cc(F)c3F)N)=O)n2c(C(F)(F)F)n1)=O
2740,ChemBL,O=C(c(cc1)ccc1NS(c1cccc2cccnc12)(=O)=O)N1CCN(CC2CC2)CC1
2741,ChemBL,CCCCC(N1Cc(cc2)ccc2-c(cccc2)c2-c2n[nH]nn2)=NC2(CCCC2)C1=O
2742,ChemBL,Cc(ccc(C(NC1CC1)=O)c1)c1N(C=Nc(cc1)c2cc1N1CCN(C)CC1)C2=O
2743,ChemBL,COc(ccc(C(N(CC1)CCN1c(cc1)cc(CC2)c1NC2=O)=O)c1)c1OC
2744,ChemBL,COc1cc2c(N)nc(N3CCN(CC=C)CC3)nc2cc1OC
2745,ChemBL,CCCN(c1c(C(N2CCC)=O)[nH]c([C@@H](CC3)CC3=O)n1)C2=O
2746,ChemBL,CCOC(C1=CN=C(C(CC(O)=O)CCC2C)N2C1=O)=O
2747,ChemBL,C[C@H](C1)O[C@@H](C)CN1c(cc1)ncc1NC(c1cccc(-c(cc2)ccc2OC(F)(F)F)c1C)=O
2748,ChemBL,Cc(c(N(C)[C@@H]1CN(Cc2ccccc2)CC1)c1)cc(S(Nc2cscn2)(=O)=O)c1F
2749,ChemBL,Cc1nc(c(C(O)=O)cc(N2CCOCC2)c2)c2n1Cc1cccc(C(F)(F)F)c1C
2750,ChemBL,O=C(C1CCN(CCCCN(C(c(cccc2)c2N2)=O)C2=O)CC1)c(cc1)ccc1F
2751,ChemBL,O=C(c1cccnc1Nc1cccc(C(F)(F)F)c1)OCCN1CCOCC1
2752,ChemBL,CN(CC1)CCN1c(c(F)cc1c2N(CCF)C=C(C(O)=O)C1=O)c2F
2753,ChemBL,OCCN(CC1)CCN1C(CN(c(cc(cc1)Cl)c1S1)C1=O)=O
2754,ChemBL,CCN(C=C(C(O)=O)C(c1c2)=O)c1cc(N1CCN(C)CC1)c2F
2755,ChemBL,CC(C)(C)NC(C=C1N2CCc(cc3OC)c1cc3OC)=NC2=O
2756,ChemBL,CCCCNc(c(cnn1CC)c1nc1)c1C(OCC)=O
2757,ChemBL,O=C(C1C2C3CC1CC3)N(C(CCC(N1)=O)C1=O)C2=O
2758,ChemBL,O=C1N(C2CCN(Cc3cccc(OC(F)(F)F)c3)CC2)C(c2ccccc2)c(cccc2)c2N1
2759,ChemBL,NCc(cc1)cc2c1n(CCCC(F)(F)F)c(CN(C(C13CC3)=O)c3c1ccc(F)c3)n2
2760,ChemBL,Nc(cc1)ccc1SC[C@H]1O[C@@](CCc(cc2)ccc2Cl)(Cn2cncc2)OC1
2761,ChemBL,O=C1N(CCCN(CC2)CCN2C(c2ccccc2)c2ccccc2)c(cccc2)c2N1
2762,ChemBL,O=C(CCCN(CC1)CCC1(C(NC1)=O)N1c(cc1)ccc1F)c(cc1)ccc1F
2763,ChemBL,O=C(CCCN(CC1)CCC1(C(NC1)=O)N1c1ccccc1)c(cc1)ccc1F
2764,ChemBL,Oc1nc(cccc2)c2n1C1CCN(CCCC(c(cc2)ccc2F)=O)CC1
2765,ChemBL,Cc(n(CCO)nc1)c1C(CCN(CC1)CC=C1c(cc1)ccc1F)=O
2766,ChemBL,C[C@@H]([C@@](Cn1ncnc1)(c(ccc(F)c1)c1F)O)N(CC1)CCC1=C
2767,ChemBL,C[C@@]12c(cc(cc3)OC(Nc4ccccc4)=O)c3N(C)[C@@H]1N(C)CC2
2768,ChemBL,CC1N(CCCOc(cc2)ccc2C(C=C2)=NNC2=O)CCC1
2769,ChemBL,CNc(nc1Cl)nc(N2CCN(C)CC2)c1SC
2770,ChemBL,CC(C)([C@H]([C@@H]1N(CCC2)C2=O)O)Oc(cc2)c1cc2C#N
2771,ChemBL,CC(C)(C(C1N(CCC2)C2=O)O)Oc(cc2)c1cc2C#N
2772,ChemBL,CN(C(C(N1CCCCC1)S1)=O)/C1=C/C(O)=O
2773,ChemBL,O=C1N(C2CCN(CCCC(c(cc3)ccc3F)c(cc3)ccc3F)CC2)c(ccc(Cl)c2)c2N1
2774,ChemBL,O=C1N(C2CCN(CCCC(c(cc3)ccc3F)c(cc3)ccc3F)CC2)c(cccc2)c2N1
2775,ChemBL,Cc1c(CN(CC2)CCN2C(c2ccccc2)c2ccccc2)[nH]c(-c2ccc(C)cc2)n1
2776,ChemBL,O=C(CCCN(CC1)CCC1N(c(cccc1)c1N1)C1=S)c(cc1)ccc1F
2777,ChemBL,C/C(/c(cc1)ccc1F)=C/CCN(CC1)CCC1(C(NC1)=O)N1c1ccccc1
2778,ChemBL,O=C(CCC1(C2CCN(C/C=C/c3ccccc3)CC2)c2ccccc2)NC1=O
2779,ChemBL,CN1[C@@H](Cc2c[nH]c3c2cc(CCS(c2ccccc2)(=O)=O)cc3)CCC1
2780,ChemBL,O=C(CCC1(C2CCN(Cc3ccccc3)CC2)c2ccccc2)NC1=O
2781,ChemBL,O=C(CC[C@]1(C2CCN(Cc3ccccc3)CC2)c2ccccc2)NC1=O
2782,ChemBL,C[N+](C)(CC1)CC1OC(C(c1cccs1)(c1ccccc1)O)=O
2783,ChemBL,COc1ccc2nccc(C(CCC(CCNC3)C3C=C)=O)c2c1
2784,ChemBL,CCN(CC)C([C@H](CN(C)[C@H]1Cc2c[nH]3)C=C1c1c2c3ccc1)=O
2785,ChemBL,CN(C)CCOC(c(cc1)cc2c1[nH]c1c2CSCC1)=O
2786,ChemBL,O=C(NC1)OC11CCN(CCc2ccccc2)CC1
2787,ChemBL,CN(CC1)CCC1(NC1)N(Cc2ccccc2)C1=O
2788,ChemBL,C(C1)NCCN1c1cccc2c1OCCO2
2789,ChemBL,CN(CC1)C[C@H](c2c3OCCc3cc(Br)c2)c(cc2O)c1cc2Cl
2790,ChemBL,CN(CCc1c2)C[C@H](c3c4OCCc4ccc3)c1cc(O)c2Cl
2791,ChemBL,Cc1cccc(C(CN(C)CC2)C22O)c1Oc1c2cccc1
2792,ChemBL,C(Cc1c[nH]c2c1cccc2)C1CCN(CCc2ccccc2)CC1
2793,ChemBL,COC[C@](C1)(CNCC2)[C@@]12c(cc1)cc(Cl)c1Cl
2794,ChemBL,Oc(cc1)cc(CC2)c1C1=[N+]2C(CCC2)C2CC1
2795,ChemBL,CC(C)(C(OC(COC(c1cnccc1)=O)COC(c1cnccc1)=O)=O)Oc(cc1)ccc1Cl
2796,ChemBL,CCCCN(c1c(C(N2CCCC)=O)n(CC(C)=O)cn1)C2=O
2797,ChemBL,Cc(cc1C)cc(C)c1/N=C(\C=C1N2CCc(cc3OC)c1cc3OC)/N(C)C2=O
2798,ChemBL,CCN(CC)C(Cc1c2nc(C)cc(C)n2nc1-c(cc1)ccc1OCCF)=O
2799,ChemBL,O=C(CCn1c(cccc2)c2nc1CN1CCN(C/C=C/c2ccccc2)CC1)c1ccccc1
2800,ChemBL,CC1N(CC(C2=O)=C(C)N(C)N2c2ccccc2)CCOC1c1ccccc1
2801,ChemBL,CC(CC(N1CN2CCOCC2)=O)(C1=O)c1ccccc1
2802,ChemBL,O=C1N(C2CCN(CCc3ccccc3)CCC2)N=C(Cc(cc2)ccc2F)c2c1cccc2
2803,ChemBL,CN(CC1)CCN1c1c(/C=C2\SCCN(c(cc3)cc(Cl)c3Cl)C2=O)cccc1
2804,ChemBL,CC(Oc1cc(CN(CC2)C(C(C3CC3)=O)c(cccc3)c3F)c2s1)=O
2805,ChemBL,C(CN1CCCCC1)c1nc(CC(c2ccccc2)c2ccccc2)no1
2806,ChemBL,COc(cc1)c(CN2CCCCC2)c(Oc2c3cccc2)c1C3=O
2807,ChemBL,CC1(C)CN(CCN(CCN2c3cccc(Cl)c3)C2=O)C1
2808,ChemBL,CN(CC(CCN(CC1)CC=C1c1ccccc1)O1)C1=O
2809,ChemBL,CN(C)CCC(CN1C)Oc(nccc2)c2C1=S
2810,ChemBL,COC(CCCN1C2)(C1=NC2c1ccccc1)OC
2811,ChemBL,CN(C)C(C1COCOC1)c1cnccc1
2812,ChemBL,CN(CC1)Cc2c1cc1OCOc1c2OC
2813,ChemBL,CN([C@H](CC1)C2)[C@@H]1C[C@H]2OC(c1cc(Cl)cc(Cl)c1)=O
2814,ChemBL,CC(C)(C)c1csc(N2CCN(C)CC2)n1
2815,ChemBL,CN(CC1)CCN1C(C1)c(cc(cc2)Cl)c2Sc2c1cccc2
2816,ChemBL,CC1(CN2c(cccc3)c3Sc3c2cccc3)CN(C)CC1
2817,ChemBL,CN1CC(CN2c(cccc3)c3Sc3c2cccc3)CCC1
2818,ChemBL,CN1CC(CC2c(cccc3)c3Sc3c2cccc3)CCC1
2819,ChemBL,C(CC1)CC2N1CC1c3c2cccc3CCc2c1cccc2
2820,ChemBL,OC(Cc1cnc2n1cccc2)(P(O)(O)=O)P(O)(O)=O
2821,ChemBL,NC(c1c(N)n([C@@H]([C@@H]2O)O[C@H](CO)[C@H]2O)cn1)=O
2822,ChemBL,NC(c1nn([C@H]([C@H]2O)O[C@@H](CO)[C@@H]2O)cn1)=N
2823,ChemBL,NC(N=CN1[C@H]([C@H]2O)O[C@@H](CO)[C@@H]2O)=NC1=O
2824,ChemBL,NC(c1nn([C@H]([C@H]2O)O[C@@H](CO)[C@@H]2O)cn1)=O
2825,ChemBL,NC(N=CN1[C@@H]([C@H]2O)O[C@H](CO)[C@H]2O)=NC1=O
2826,ChemBL,CC(CS[C@@H]1[C@@H]2NC([C@H](c(cc3)cc(Cl)c3O)N)=O)=C(C(O)=O)N1C2=O
2827,ChemBL,CC=CC(CS[C@H]1[C@H]2NC([C@H](c(cc3)ccc3O)N)=O)=C(C(O)=O)N1C2=O
2828,ChemBL,CC(CS[C@H]1[C@H]2NC([C@H](c(cc3)ccc3O)N)=O)=C(C(O)=O)N1C2=O
2829,ChemBL,OC[C@@H]([C@@H]([C@H]1O)O)O[C@@H]1N(C=C(/C=C/Br)C(N1)=O)C1=O
2830,ChemBL,C#C[C@]([C@H](CO)O[C@@H]1N(C=CC(N)=N2)C2=O)([C@@H]1O)O
2831,ChemBL,Nc(nc1O)nc2c1ncn2[C@H]1[C@H](CO)[C@@H](CO)C1
2832,ChemBL,OC[C@@H]([C@@H]([C@@H]1O)O)O[C@@H]1N(C=CC(N1)=O)C1=O
2833,ChemBL,NC(C=CN1[C@H]([C@@H]2O)O[C@@H](CO)[C@@H]2O)=NC1=O
2834,ChemBL,NC(C=CN1[C@H]([C@H]2O)O[C@@H](CO)[C@@H]2O)=NC1=O
2835,ChemBL,NC(NCN1[C@H](C2)O[C@@H](CO)[C@@H]2O)=NC1=O
2836,ChemBL,NC(c1csc([C@H]([C@H]2O)O[C@@H](CO)[C@@H]2O)n1)=O
2837,ChemBL,NC(c1c[n+]([C@H]([C@H]2O)O[C@@H](CO)[C@@H]2O)ccc1)=O
2838,ChemBL,COc(cc(cc1)NC(Nc2cccc(CNC(OC3COCC3)=O)c2)=O)c1-c1cnco1
2839,ChemBL,Cc1cc(cc(cc2)Oc3ccnc(Nc4cccc(CS(NCCN(C)C)(=O)=O)c4)n3)c2[nH]1
2840,ChemBL,CCCc1nc(C(C)(C)O)c(C(O)=O)n1Cc(cc1)ccc1-c(cccc1)c1-c1nnn[nH]1
2841,ChemBL,C[C@@H](C(N[C@@H](c(cccc1)c1-c1c(N2CCO)nccc1)C2=O)=O)NC(CCC(F)(F)F)=O
2842,ChemBL,CCCC(c1cnccc1)Nc1c(C)cnc(-c(cc2)cc(OC)c2NC(NCC)=O)n1
2843,ChemBL,CN(c1c(C=C2Oc(ccc(F)c3)c3F)cnc(NC(CCO)CCO)n1)C2=O
2844,ChemBL,Cc1c(CCOP(O)(O)=O)sc[n+]1Cc1c(N)nc(C)nc1
2845,ChemBL,CNC(c1nccc(Oc(cc2)cc3c2nc(N[C@@H](CCCC2)[C@H]2O)s3)c1)=O
2846,ChemBL,CCC(CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1
2847,ChemBL,OC[C@@H]([C@@H](C1)O)O[C@@H]1N(C=C(C(F)(F)F)C(N1)=O)C1=O
2848,ChemBL,NC(C=CN1[C@@H]([C@@H]2F)O[C@@](CO)(CCl)[C@H]2O)=NC1=O
2849,ChemBL,Nc1c2ncn(CCNCCCCCO)c2ncn1
2850,ChemBL,CC(C(N1)=O)=CN([C@H]([C@@H]2F)O[C@@H](CO)[C@@H]2O)C1=O
2851,ChemBL,CC(C(N1)=O)=CN([C@H]([C@@H]2F)O[C@@H](CO)[C@@H]2O)C1=O
2852,ChemBL,CC(C(N1)=O)=CN([C@H](C2)O[C@@H](CO)[C@@H]2O)C1=O
2853,ChemBL,CC(C(N1)=O)=CN([C@H](C2)O[C@@H](CO)[C@@H]2O)C1=O
2854,ChemBL,N[C@@](C1)([C@H]([C@H]2C(O)=O)[C@H]2S1(=O)=O)C(O)=O
2855,ChemBL,CCN(CC)CCNC(c1c(C)[nH]c(/C=C(/c(cc(cc2)F)c2N2)\C2=O)c1C)=O
2856,ChemBL,Cc1c(C)[nH]c(c(C(N)=O)c2)c1c(N(CCC1)CC1NC(C#CC)=O)c2F
2857,ChemBL,CCc1c(C)c(C(Nc2ccc(C3OCCNC3)cc2)=O)n[nH]1
2858,ChemBL,OB1O[C@@H](CC(O)=O)CC[C@H]1NC(Cc1cccs1)=O
2859,ChemBL,CC(C)NC(CCN(c(c1ccc2)c2N2)C2=O)C1O
2860,ChemBL,CC(C)C(C(c1nnc(C(C)(C)C)o1)=O)NC(CN(C(c1ccccc1)=NC=C1N)C1=O)=O
2861,ChemBL,COCC(c(cc1)cc(F)c1OC(F)(F)F)NC(N(CC(Nc1c2)=O)c1ncc2OC)=O
2862,ChemBL,COc(c(C(c1c(N)nc(NC(CC2)CCN2S(C)(=O)=O)nc1)=O)c1F)ccc1F
2863,ChemBL,COc(c(F)c1COc2cnc(Nc3cn(CCO)nc3)nc2)cc(OC)c1F
2864,ChemBL,CC(OCC(CS[C@@H]1[C@@H]2NC(CC#N)=O)=C(C(O)=O)N1C2=O)=O
2865,ChemBL,Cc(cc1)ncc1NC(Nc(cccc1CN(CC2)CCN2C(OC)=O)c1F)=O
2866,ChemBL,CC(OCC(CS[C@@H]1[C@@H]2NC(Cc3ccccc3)=O)=C(C(O)=O)N1C2=O)=O
2867,ChemBL,CC(C(c1ccccc1)O)NCCn1c(C(N(C)C(N2C)=O)=O)c2nc1
2868,ChemBL,CC(CN(CC(N1)=O)CC1=O)N(CC(N1)=O)CC1=O
2869,ChemBL,CC(CN(CC(N1)=O)CC1=O)N(CC(N1)=O)CC1=O
2870,ChemBL,COc(cc(c1c2)ncnc1Nc(cc1)cc(Cl)c1F)c2NC(/C=C/CN1CCCCC1)=O
2871,ChemBL,NCCc1c[nH]c(cc2)c1cc2OCC(N(CC1)CCN1c(cc1)ccc1C#N)=O
2872,ChemBL,OC(c(cc1)cnc1NC(C(CC1CCCC1)n1cnc(C(F)(F)F)c1)=O)=O
2873,ChemBL,COc(cc1[nH]nnc1c1)c1C(NC1CCN(Cc2ccccc2)CC1)=O
2874,ChemBL,CC[C@@H]([C@@H](COc(c1c2)nccc1cc(C(N)=O)c2OC)NC1=O)[C@@H]1F
2875,ChemBL,CCCS(N[C@H](C1)C[C@H]1N(C)c1ncnc2c1cc[nH]2)(=O)=O
2876,ChemBL,COc(cc1[nH]nnc1c1)c1C(NCC1N(CC=C)CCC1)=O
2877,ChemBL,OC(C(Cc1nc(Nc2nccs2)ccc1)(CC1)CCC1Oc1cccc(Cl)c1F)=O
2878,ChemBL,OC1C(CC(CN(C=Nc(c2c3)cc(Br)c3Cl)C2=O)=O)NCCC1
2879,ChemBL,Cc1nn(C)cc1CN(CC1)CCC1c(cc1)ccc1C(Nc(cccc1)c1N)=O
2880,ChemBL,NCc1cc(C(F)(F)F)nc(Oc2cc(C(N(C[C@@H]3O)C[C@@H]3F)=O)ccc2)c1
2881,ChemBL,CC(c1cnc(CCOc2ccc(CC(C(N3)=O)SC3=O)cc2)cc1)O
2882,ChemBL,CCN[C@@H](C[C@@H]1C)c(cc(s2)S(N)(=O)=O)c2S1(=O)=O
2883,ChemBL,CCN(C=C(C(O)=O)C(c1c2)=O)c1cc(N1CCNCC1)c2F
2884,ChemBL,CC1N(C=C(C(O)=O)C(c2cc(F)c3C4(CC4)N)=O)c2c3OC1
2885,ChemBL,CCOCc1nc(c(N)nc2ccccc22)c2n1CC(C)(C)O
2886,ChemBL,OC(C[C@H](CC1)CC[C@@H]1c(cc1)ccc1-c(cc1)ncc1Nc1cnc(C(F)(F)F)cc1)=O
2887,ChemBL,CN(C)CCc1c[nH]c2c1cc(CC(CO1)NC1=O)cc2
2888,ChemBL,Fc(cc1F)cc(C2)c1OC[C@@H]2N(C(CCNCc1ccccc1)=CN1)C1=S
2889,ChemBL,C[C@@H](CC[C@H]1[C@@H](C(F)(F)F)O)N1c(cc1)cc(C(C(F)(F)F)=C2)c1NC2=O
2890,ChemBL,OC(c(cc1)cc2c1[nH]cc2CCCCN(CC1)CC=C1c1ccccc1)=O
2891,ChemBL,CCC1(CC(O)=O)OCC(Cc2ccccc2)c2c1[nH]c1c2cccc1
2892,ChemBL,CC[C@@]1(CC(O)=O)OC[C@H](Cc2ccccc2)c2c1[nH]c1c2cccc1
2893,ChemBL,CCCC1(CC(O)=O)OCCc2c1[nH]c1c2cccc1
2894,ChemBL,CCCCCCCCCNc1ncnc2c1cc[nH]2
2895,ChemBL,Oc(cc1)cc2c1[nH]cc2CCCCN(CC1)CC=C1c1ccccc1
2896,ChemBL,CCOC(OC(C)OC(c1c2cccc1)=C(C(Nc1ncccc1)=O)N(C)S2(=O)=O)=O
2897,ChemBL,Cc1cccc(C)c1N(CC(Nc(cc1)ccc1-c1nocn1)=O)C(C(CC1)CCS1(=O)=O)=O
2898,ChemBL,CC(OCC(CCn1c2nc(N)ncc2nc1)COC(C)=O)=O
2899,ChemBL,CN1CCN(CC(N/N=C/c2ccc([N+]([O-])=O)o2)=O)CC1
2900,ChemBL,CC(C)OC(C(C1c2cccc3nonc23)=C(C)NC(C)=C1C(OC)=O)=O
2901,ChemBL,CCOC(C(C1c2cccc3nonc23)=C(C)NC(C)=C1C(OCC)=O)=O
2902,ChemBL,CN(C)CCCn(c(cc1)c23)nc3-c(cc(cc3)OC)c3Nc2c1[N+]([O-])=O
2903,ChemBL,CCOc1nn(Cc(cc2)ccc2OCc2csc(-c3ccccc3)n2)cc1CCC(O)=O
2904,ChemBL,CN1C(N(CC2)CCC2N)=NC(c(cc2)cc(F)c2C#N)=C(c(cc2)cc(F)c2OC)C1=O
2905,ChemBL,CN(Cc(cc1)ccc1S(N1CCOCC1)(=O)=O)c(c1cccc2c11)ccc1N=C2N
2906,ChemBL,C[C@H](CCCCN(C(c1c(N2C)ncn1C)=O)C2=O)O
2907,ChemBL,C[C@@H](CCCCN(C(c1c(N2C)ncn1C)=O)C2=O)O
